Name,Genre
Der Herr der Ringe: Die Gefährten,"Action,Abenteuer,Drama"
Der Herr der Ringe: Die zwei Türme,"Action,Abenteuer,Drama"
Der Herr der Ringe: Die Rückkehr des Königs,"Action,Abenteuer,Drama"
Breaking Bad,"Krimi,Drama,Thriller"
