Autor,Zitat
(Sprichwort),Der Neurotiker zieht sein bekanntes Unglück dem unbekannten Glück vor.
(Urheber unbekannt),"Wir ertrinken in Daten, hungern aber nach Erkenntnissen."
Abraham Lincoln,"Die beste Möglichkeit, die Zukunft vorherzusagen, ist, sie zu gestalten."
Alan Kay,"Die Zukunft kann man am besten voraussagen, wenn man sie selbst gestaltet."
Albert Einstein,So einfach wie möglich. Aber nicht einfacher.
Albert Einstein,"Probleme kann man niemals mit derselben Denkweise lösen, durch die sie entstanden sind."
Albert Einstein,"Das Schönste, was wir erleben können, ist das Geheimnisvolle."
Albrecht Dürer (1471–1528),Der Nutzen ist ein Teil der Schönheit.
"Aristoteles (384-322  v. u. Z.) (Met. I, 1, 980b-981a)",Das Ganze ist mehr als die Summe seiner Teile.
"Aristoteles (384-322  v. u. Z.) (Met. I, 1, 980b-981a)","Aus der Erinnerung nämlich entsteht für die Menschen Erfahrung; denn die Viel- heit der Erinnerungen an denselben Gegenstand erlangt die Bedeutung einer ein- zigen Erfahrung, und es scheint die Erfahrung beinahe der Wissenschaft und der Kunst sich anzunähern. Wissenschaft aber und Kunst gehen für die Menschen aus der Erfahrung hervor."
Aristoteles (384–322 v. u. Z.),Das Ganze ist mehr als die Summe seiner Teile.
Aristoteles (384–322 v. u. Z.),"Wir sind das, was wir wiederholt tun. Daher ist Vortrefflichkeit keine Handlung, sondern eine Gewohnheit."
Arturo Toscanini,"Wenn ich eine Oper hundertmal dirigiert habe, dann ist es Zeit, sie wieder zu lernen."
Benjamin Franklin,Either write sth worth reading or do sth worth writing.
Bertold Brecht,"Wer A sagt, muss nicht B sagen. Er kann auch erkennen, dass A falsch war."
Bertold Brecht,"Ich rate, lieber mehr zu können, als man macht, als mehr zu machen, als man kann."
Bertolt Brecht,"Wer A sagt, der muss nicht B sagen. Er kann auch erkennen, dass A falsch war."
Bertrand Russell,Die Angst zu besiegen ist der Anfang der Weisheit.
Bjarne Stroustrup,"C makes it easy to shoot yourself in the foot, C++ makes it harder, but when you do, it blows away your whole leg."
Blaise Pascal,"Entschuldigen Sie, dass ich Ihnen einen langen Brief schreibe, für einen kurzen habe ich keine Zeit."
C. S. Lewis.,You can't go back and change the beginning but you can start where you are and change the ending.
"C.A.R. Hoare [Hoare, 1981]",There are two ways of constructing a software design: One way is to make it so simple that there are obviously no deficiencies and the other way is to make it so complicated that there are no obvious deficiencies.
Carl Friedrich Gauß,"Wahrlich es ist nicht das Wissen, sondern das Lernen, nicht das Besitzen, sondern das Erwerben, nicht das Da-Seyn, sondern das Hinkommen, was den grössten Genuss gewährt."
Carl Hilty (1833–1909),"Die Bildung kommt nicht vom Lesen, sondern vom Nachdenken über das Gelesene."
Carl Jung,I am not what happened to me. I am what I choose to become.
Charles Bukowski,"I was waiting for something extraordinary to happen, but as the years wasted on nothing ever did unless I caused it."
Charles F. Kettering (1876–1958),"In einer Fünftelsekunde kannst du eine Botschaft rund um die Welt senden. Aber es kann Jahre dauern, bis sie von der Außenseite eines Menschenschädels nach innen dringt."
Christian Ullenboom,"Aber API-Design ist wie Sex: Eine unüberlegte Aktion, und die Brut lebt mit uns für immer."
Dalai Lama,"Wenn Sie möchten, dass andere glücklich sind, üben Sie Mitgefühl. Wenn Sie möchten, dass Sie selbst glücklich sind, üben Sie Mitgefühl."
Dan Brown,The decision of our past are the architects of our present.
Danny Kaye (1913–1987),"Wer zur Quelle will, muss gegen den Strom schwimmen."
Dante Alighieri,"Der eine wartet, dass die Zeit sich wandelt, der andere packt sie an und handelt."
Der kleine Hobbit JRR Tolkien,"Wenn mehr von uns Heiterkeit, gutes Tafeln und klingende Lieder höher als gehortetes Gold schätzen würden, so hätte wir eine fröhlichere Welt."
Dieter Hildebrandt (1927–2013),Ohne Unterschied macht Gleichheit keinen Spaß.
Dietrich Bonhoeffer,"Den größten Fehler, den man im Leben machen kann, ist,  immer Angst zu haben, einen Fehler zu machen."
Diogenes von Sinope,"Wie wird man sein eigener Lehrmeister? - Wenn man das, was man an andern tadelt, am meisten an sich selbst tadelt."
Donald Knuth,Premature optimization is the root of all evil.
Donald Knuth,"Computers are good at following instructions, but not at reading your mind"
Elbert Green Hubbard (1856–1915),"Schlagfertigkeit ist jede Antwort, die so klug ist, dass der Zuhörer wünscht, er hätte sie gegeben."
Erhard Horst Bellermann (*1937),"Die aus der Reihe fallen, bilden den Anfang einer neuen Reihe."
Ernest Hemingway (1899–1961),Glück ist ganz einfach gute Gesundheit und ein schlechtes Gedächtnis.
Forrest Gump,"Dumm ist der, der Dummes tut."
François Duc de La Rochefoucauld,"Wer sich zu viel mit dem Kleinen abgibt, wird unfähig für Großes."
Franz Kafka (1883–1924),Alle menschlichen Fehler sind Ungeduld.
Friedrich Hebbel (1813–1863),"Mancher glaubt, schon darum höflich zu sein, weil er sich überhaupt noch der Worte und nicht der Fäuste bedient."
"Friedrich Rückert (deutscher Schriftsteller, 1788–1866)","Am Ende sieht’s ein Tor, ein Klügrer in der Mitte, und nur der Weise sieht das Ziel beim ersten Schritte."
Friedrich Schiller,"Es ist der Geist, der sich den Körper baut."
Fyodor Dostoevsky,Your worst sin is that you have destroyed and betrayed yourself for nothing.
Galileo Galilei (1564–1642),"Alles messen, was messbar ist, und versuchen, messbar zu machen, was es noch nicht ist."
Galileo Galilei (1564–1642),"Die Neugier steht immer an erster Stelle eines Problems, das gelöst werden will."
Galileo Galilei (1564–1642),"Man kann einen Menschen nichts lehren, man kann ihm nur helfen, es in sich selbst zu entdecken."
Galileo Galilei (1564–1642),"Die Neugier steht immer an erster Stelle eines Problems, das gelöst werden will."
Georg Wilhelm Friedrich Hegel (1770–1831),Das Gesetz ist der abstrakte Ausdruck des allgemeinen an und für sich seienden Willens.
George Bernard Shaw (1856–1950),"Die Jugend ist etwas Wunderbares; schade nur, dass sie an die jungen Leute verschwendet wird."
George Bernard Shaw (1856–1950),"Eines der traurigsten Dinge im Leben ist, dass ein Mensch viele gute Taten tun muss, um zu beweisen, dass er tüchtig ist, aber nur einen Fehler zu begehen braucht, um zu beweisen, dass er nichts taugt."
Gerd Bacher (*1925),Ein Gramm Information wiegt schwerer als tausend Tonnen Meinung.
Halldór Laxness (1902–1998),Schurken verschiedener Nationalität verstehen einander wortlos.
Harriet Beecher Stowe,An Gräbern werden die bittersten Tränen über ungesagte Worte und unterbliebene Taten vergossen.
Heinrich Heine,"Von allen Welten, die der Mensch erschaffen hat, ist die der Bücher die Gewaltigste."
